matrix_id,phase_owner,test_class,affected_commands_or_packages,expected_behavior,coverage_status,existing_test_files,existing_test_functions,missing_tests,notes
CK-110-M015,Phase 6,restore-path-safety,restore,Restore path construction and normalization rejects unsafe or ambiguous filesystem paths before side effects.,missing,internal/storage/restore.go,,Targeted regression tests for path-join and traversal edge cases in restore flows,Phase 0 planning row.
CK-110-M016,Phase 6,restore-permission-safety,restore,Restore runtime file and directory operations enforce least-privilege permission boundaries.,missing,internal/storage/restore.go,,Targeted permission-boundary regression tests for restore output and temp paths,Phase 0 planning row.
CK-110-M017,Phase 3,restore-flag-validation,restore; remove,Restore/remove mode and stored-path flags fail closed for empty values and invalid mode combinations.,missing,cmd/coldkeep/; internal/storage/restore.go,,Targeted CLI contract tests for empty mode and stored-path flag combinations,Phase 0 planning row.
CK-110-M037,Phase 8,recovery-complexity-safety,recovery,Recovery critical-path behavior remains deterministic and fail-closed for orphan and corruption handling under complexity hotspots.,missing,internal/recovery/system_recovery.go,,Targeted regression matrix coverage around quarantine and recovery branch behavior,Phase 0 planning row.
CK-110-M038,Phase 8,restore-complexity-safety,restore,Restore critical-path logic preserves deterministic fail-closed semantics under malformed and inconsistent state.,missing,internal/storage/restore.go,,Targeted regression matrix coverage around pinning/chunk mapping/output resolution branches,Phase 0 planning row.
CK-110-M087,Phase 8,restore-mode-contract,restore,Mode-specific restore flags are rejected outside valid mode and are never silently ignored.,missing,cmd/coldkeep/restore.go,,Targeted CLI regressions for flag mode constraints and invalid combinations,Phase 0 planning row.
CK-110-M064,Phase 9,recovery-test-complexity,internal/recovery,Recovery test complexity cleanup does not reduce invariant coverage or remove critical safety assertions.,deferred,internal/recovery/system_recovery_test.go,,Deferred until critical S1 rows close,Phase 0 defer planning row.
CK-110-M065,Phase 9,recovery-test-classification,internal/recovery,Test-only scanner findings are classified with rationale without changing production behavior.,deferred,internal/recovery/system_recovery_test.go,,Deferred until critical S1 rows close,Phase 0 defer planning row.
CK-110-M066,Phase 9,restore-test-complexity,internal/storage,Restore test complexity cleanup does not reduce invariant coverage or remove critical safety assertions.,deferred,internal/storage/restore_test.go,,Deferred until critical S1 rows close,Phase 0 defer planning row.
CK-110-M067,Phase 9,restore-test-classification,internal/storage; tests/adversarial,Test-only scanner findings are classified with rationale without changing production behavior.,deferred,internal/storage/restore_test.go; tests/adversarial/,,Deferred until critical S1 rows close,Phase 0 defer planning row.
